issuer_name,event_date,filing_date,sale_date,cik,accession_number,industry_group,is_equity,is_debt,offering_amount,amount_sold,investors,source,source_quarter,normalized_issuer
LONG ANGLE INVESTMENTS LLC - LAALP 2024 SPV,2024-05-14 00:00:00+00:00,2025-12-29 00:00:00+00:00,2024-05-14 00:00:00+00:00,2036931,0002036931-25-000004,Pooled Investment Fund,,,5819358.0,5819358,50,SEC Form D,2025Q4,long angle investments laalp 2024 spv
LONG ANGLE INVESTMENTS LLC - LAALP 2024 SPV,2024-05-14 00:00:00+00:00,2026-05-11 00:00:00+00:00,2024-05-14 00:00:00+00:00,2036931,0002036931-26-000001,Pooled Investment Fund,,,5819358.0,5819358,50,SEC Form D,2026Q2,long angle investments laalp 2024 spv
"H.I.G. WhiteHorse Middle Market Unlevered Loan Fund, L.P.",2024-05-14 00:00:00+00:00,2025-12-16 00:00:00+00:00,2024-05-14 00:00:00+00:00,1897296,0001897296-25-000002,Pooled Investment Fund,True,,,150500000,3,SEC Form D,2025Q4,h i g whitehorse middle market unlevered loan fund l p
"LGIM America US Short Duration Opportunistic Fixed Income Fund, LLC",2024-05-15 00:00:00+00:00,2026-05-22 00:00:00+00:00,2024-05-15 00:00:00+00:00,2022565,0000905148-26-002622,Pooled Investment Fund,,,,223800000,5,SEC Form D,2026Q2,lgim america us short duration opportunistic fixed income fund
Bar Point Partners LP,2024-05-15 00:00:00+00:00,2026-05-05 00:00:00+00:00,2024-05-15 00:00:00+00:00,2022257,0000905148-26-002094,Pooled Investment Fund,,,,43335000,23,SEC Form D,2026Q2,bar point partners
Shem Creek Capital Fund VII LLC,2024-05-15 00:00:00+00:00,2026-05-12 00:00:00+00:00,2024-05-15 00:00:00+00:00,2016568,0001470831-26-000424,Pooled Investment Fund,,,,48500000,59,SEC Form D,2026Q2,shem creek capital fund vii
Northstar Mezzanine Partners SBIC II L.P.,2024-05-15 00:00:00+00:00,2025-07-29 00:00:00+00:00,2024-05-15 00:00:00+00:00,2023465,0001123292-25-000324,Pooled Investment Fund,True,,,58300000,47,SEC Form D,2025Q3,northstar mezzanine partners sbic ii l p
"ROC Holdings SPV II, LP",2024-05-15 00:00:00+00:00,2025-08-21 00:00:00+00:00,2024-05-15 00:00:00+00:00,2082735,0001814554-25-000086,Biotechnology,,,,3650000,16,SEC Form D,2025Q3,roc holdings spv ii
"VALIANT CONSANO II, LLC",2024-05-15 00:00:00+00:00,2025-08-27 00:00:00+00:00,2024-05-15 00:00:00+00:00,2033815,0002033815-25-000002,Pooled Investment Fund,True,,15000000.0,10150000,49,SEC Form D,2025Q3,valiant consano ii
CPS Partners Fund V (US) LP,2024-05-15 00:00:00+00:00,2026-03-25 00:00:00+00:00,2024-05-15 00:00:00+00:00,2025241,0002025241-26-000002,Pooled Investment Fund,,,,2575000,3,SEC Form D,2026Q1,cps partners fund v us
"Fund III, a series of The MBA VC Fund, LP",2024-05-16 00:00:00+00:00,2025-09-16 00:00:00+00:00,2024-05-16 00:00:00+00:00,2003401,0002003401-25-000002,Pooled Investment Fund,,,10000000.0,2356600,19,SEC Form D,2025Q3,fund iii a series of the mba vc fund
"Cantata Wealth Management, LLC",2024-05-16 00:00:00+00:00,2025-10-10 00:00:00+00:00,2024-05-16 00:00:00+00:00,2051140,0002051140-25-000006,Investing,True,True,2000000.0,1784000,7,SEC Form D,2025Q4,cantata wealth management
"Guggenheim Investments Private Debt Fund IV-A, L.P.",2024-05-16 00:00:00+00:00,2025-07-14 00:00:00+00:00,2024-05-16 00:00:00+00:00,2022067,0002022067-25-000001,Pooled Investment Fund,,,,2177560000,7,SEC Form D,2025Q3,guggenheim investments private debt fund iv a l p
MIRI Strategic Emerging Markets Offshore Fund Ltd.,2024-05-16 00:00:00+00:00,2026-05-20 00:00:00+00:00,2024-05-16 00:00:00+00:00,2022126,0002022126-26-000001,Pooled Investment Fund,,,,392216870,25,SEC Form D,2026Q2,miri strategic emerging markets offshore fund
Vineyard Quant Capital LP,2024-05-16 00:00:00+00:00,2026-05-06 00:00:00+00:00,2024-05-16 00:00:00+00:00,2022337,0002022337-26-000001,Pooled Investment Fund,,,,26068322,21,SEC Form D,2026Q2,vineyard quant capital
"Breakout Ventures III, L.P. /DE",2024-05-17 00:00:00+00:00,2026-03-10 00:00:00+00:00,2024-05-17 00:00:00+00:00,2021362,0002021362-26-000003,Pooled Investment Fund,,,101879000.0,101879000,79,SEC Form D,2026Q1,breakout ventures iii l p de
Accipiter Biosciences Inc.,2024-05-17 00:00:00+00:00,2025-09-24 00:00:00+00:00,2024-05-17 00:00:00+00:00,1973963,0001973963-25-000003,Other Technology,True,,13690000.0,13598492,15,SEC Form D,2025Q3,accipiter biosciences
DASH A SERIES OF S&J PRIVATE EQUITY LLC,2024-05-17 00:00:00+00:00,2025-11-19 00:00:00+00:00,2024-05-17 00:00:00+00:00,2005434,0002005434-25-000002,Other,,,1600000.0,1600000,1,SEC Form D,2025Q4,dash a series of s and j private equity
"Bond Street Investment Trust, Inc.",2024-05-17 00:00:00+00:00,2025-08-28 00:00:00+00:00,2024-05-17 00:00:00+00:00,2048159,0002048159-25-000001,REITS and Finance,True,,7500000.0,6894490,32,SEC Form D,2025Q3,bond street investment trust
"MREI VI BLOCKER FEEDER A, LP",2024-05-17 00:00:00+00:00,2025-10-06 00:00:00+00:00,2024-05-17 00:00:00+00:00,2022887,0002022887-25-000003,Pooled Investment Fund,True,,1100000000.0,1100000000,3,SEC Form D,2025Q4,mrei vi blocker feeder a
Rocket Fuel Recharge Inc.,2024-05-17 00:00:00+00:00,2025-08-01 00:00:00+00:00,2024-05-17 00:00:00+00:00,2025881,0002025881-25-000002,Other Technology,True,,600000.0,600000,2,SEC Form D,2025Q3,rocket fuel recharge
"Fiera US Real Estate Debt Fund, L.P.",2024-05-17 00:00:00+00:00,2026-05-19 00:00:00+00:00,2024-05-17 00:00:00+00:00,2025508,0000945425-26-000008,Other Real Estate,,,,100000000,1,SEC Form D,2026Q2,fiera us real estate debt fund l p
Chikara India Equity LP,2024-05-17 00:00:00+00:00,2026-03-13 00:00:00+00:00,2024-05-17 00:00:00+00:00,2015335,0000902664-26-001575,Pooled Investment Fund,,,,4900000,4,SEC Form D,2026Q1,chikara india equity
Enduring Climate Fund 2 LLC,2024-05-17 00:00:00+00:00,2026-06-02 00:00:00+00:00,2024-05-17 00:00:00+00:00,2137142,0002137142-26-000001,Other,,True,20000000.0,11580829,56,SEC Form D,2026Q2,enduring climate fund 2
"Maple Syrup Ventures, Fund MIII, LLC",2024-05-18 00:00:00+00:00,2026-06-05 00:00:00+00:00,2024-05-18 00:00:00+00:00,2137168,0002137168-26-000001,Pooled Investment Fund,,,645000.0,645000,9,SEC Form D,2026Q2,maple syrup ventures fund miii
"Parthion, LLC",2024-05-20 00:00:00+00:00,2026-05-05 00:00:00+00:00,2024-05-20 00:00:00+00:00,2130818,0002130818-26-000001,Other Technology,,,1000000.0,300000,2,SEC Form D,2026Q2,parthion
Caprock PSP V LP,2024-05-20 00:00:00+00:00,2026-03-27 00:00:00+00:00,2024-05-20 00:00:00+00:00,2030680,0002030680-26-000001,Pooled Investment Fund,,,,81300000,105,SEC Form D,2026Q1,caprock psp v
S2 & Friends Fund LLC,2024-05-20 00:00:00+00:00,2026-06-18 00:00:00+00:00,2024-05-20 00:00:00+00:00,2024002,0002024002-26-000003,Pooled Investment Fund,True,,,4308674,23,SEC Form D,2026Q2,s2 and friends fund
"Decentralized Internet Technologies, Inc.",2024-05-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2024-05-20 00:00:00+00:00,1930756,0001930756-26-000003,Other Technology,,,,100000,2,SEC Form D,2026Q2,decentralized internet technologies
"Fund FG-GMV, a series of Forge Investments LLC",2024-05-20 00:00:00+00:00,2025-10-07 00:00:00+00:00,2024-05-20 00:00:00+00:00,1996159,0001996159-25-000003,Pooled Investment Fund,,,,410550,49,SEC Form D,2025Q4,fund fg gmv a series of forge investments
"Fund FG-GMV, a series of Forge Investments LLC",2024-05-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2024-05-20 00:00:00+00:00,1996159,0001996159-26-000001,Pooled Investment Fund,,,,553350,1,SEC Form D,2026Q2,fund fg gmv a series of forge investments
"Workbox Holdings, Inc.",2024-05-20 00:00:00+00:00,2025-09-26 00:00:00+00:00,2024-05-20 00:00:00+00:00,1912381,0001912381-25-000003,Other,True,,13225573.0,7225573,39,SEC Form D,2025Q3,workbox holdings
Pasiwali Fund Ltd,2024-05-20 00:00:00+00:00,2026-04-28 00:00:00+00:00,2024-05-20 00:00:00+00:00,2014258,0002014258-26-000001,Pooled Investment Fund,,,,5605523,2,SEC Form D,2026Q2,pasiwali fund
GreenPortfolio Inc.,2024-05-20 00:00:00+00:00,2025-08-13 00:00:00+00:00,2024-05-20 00:00:00+00:00,1905977,0001905977-25-000005,Other Technology,,,750000.0,235000,6,SEC Form D,2025Q3,greenportfolio
"Strata Platforms, Inc.",2024-05-20 00:00:00+00:00,2025-08-12 00:00:00+00:00,2024-05-20 00:00:00+00:00,2056745,0002056745-25-000003,Other Technology,True,,1600000.0,1341000,14,SEC Form D,2025Q3,strata platforms
"DIMA GP Insight Fund, LP",2024-05-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2024-05-20 00:00:00+00:00,2021133,0002021133-26-000002,Pooled Investment Fund,,,,34675000,62,SEC Form D,2026Q2,dima gp insight fund
Arc Capital Fund LLC,2024-05-20 00:00:00+00:00,2025-12-15 00:00:00+00:00,2024-05-20 00:00:00+00:00,2021369,0002021369-25-000002,Other,,True,12500000.0,6108000,33,SEC Form D,2025Q4,arc capital fund
Silver Bullet Capital Group LLC,2024-05-20 00:00:00+00:00,2026-06-29 00:00:00+00:00,2024-05-20 00:00:00+00:00,1965922,0001965922-26-000001,Residential,True,,2000000.0,167251,17,SEC Form D,2026Q2,silver bullet capital group
Green Shield Holdings LLC,2024-05-20 00:00:00+00:00,2025-08-20 00:00:00+00:00,2024-05-20 00:00:00+00:00,2026052,0000929638-25-003116,Insurance,True,,12000000.0,12000000,30,SEC Form D,2025Q3,green shield holdings
"Equitybee 22-47538, a Series of Equitybee cFund Master LLC",2024-05-21 00:00:00+00:00,2025-10-01 00:00:00+00:00,2024-05-21 00:00:00+00:00,2025684,0002025684-25-000002,Pooled Investment Fund,,,,252475,4,SEC Form D,2025Q4,equitybee 22 47538 a series of equitybee cfund master
"AUGUREY VENTURES III, LLC - SERIES ANTHROPIC A",2024-05-21 00:00:00+00:00,2025-10-24 00:00:00+00:00,2024-05-21 00:00:00+00:00,2025320,0002025320-25-000002,Pooled Investment Fund,True,,8800000.0,1173821,13,SEC Form D,2025Q4,augurey ventures iii series anthropic a
"Equitybee 22-47538, a Series of Equitybee cFund Master LLC",2024-05-21 00:00:00+00:00,2025-08-28 00:00:00+00:00,2024-05-21 00:00:00+00:00,2025684,0002049369-25-000007,Pooled Investment Fund,,,,92327,3,SEC Form D,2025Q3,equitybee 22 47538 a series of equitybee cfund master
"Equitybee 22-55533, a Series of Equitybee cFund Master LLC",2024-05-21 00:00:00+00:00,2025-11-13 00:00:00+00:00,2024-05-21 00:00:00+00:00,2025719,0002025719-25-000002,Pooled Investment Fund,,,,137546,4,SEC Form D,2025Q4,equitybee 22 55533 a series of equitybee cfund master
"AUGUREY VENTURES III, LLC",2024-05-21 00:00:00+00:00,2026-06-11 00:00:00+00:00,2024-05-21 00:00:00+00:00,2025345,0002025345-26-000003,Pooled Investment Fund,True,,112722000.0,15235943,85,SEC Form D,2026Q2,augurey ventures iii
"PetVC Fund I, LP",2024-05-21 00:00:00+00:00,2025-08-21 00:00:00+00:00,2024-05-21 00:00:00+00:00,2025156,0002025156-25-000001,Pooled Investment Fund,,,,6000000,4,SEC Form D,2025Q3,petvc fund i
MOMENTUM WEALTH FUND LLC,2024-05-21 00:00:00+00:00,2025-11-26 00:00:00+00:00,2024-05-21 00:00:00+00:00,2010636,0002010636-25-000003,Commercial,True,,25000000.0,2512622,17,SEC Form D,2025Q4,momentum wealth fund
"AUGUREY VENTURES III, LLC - SERIES ANTHROPIC B",2024-05-21 00:00:00+00:00,2025-10-21 00:00:00+00:00,2024-05-21 00:00:00+00:00,2036137,0002036137-25-000002,Pooled Investment Fund,True,,2500000.0,228691,10,SEC Form D,2025Q4,augurey ventures iii series anthropic b
Grayscale Stacks Trust (STX),2024-05-22 00:00:00+00:00,2026-01-05 00:00:00+00:00,2024-05-22 00:00:00+00:00,2024996,0002024996-26-000001,Pooled Investment Fund,,,,3442175,50,SEC Form D,2026Q1,grayscale stacks trust stx
"Relay, Inc.",2024-05-22 00:00:00+00:00,2026-05-05 00:00:00+00:00,2024-05-22 00:00:00+00:00,1971027,0001971027-26-000002,Other Technology,True,,42060525.0,42060525,16,SEC Form D,2026Q2,relay
"TF Fund XXVI, a series of TF Capital, LP",2024-05-22 00:00:00+00:00,2026-05-15 00:00:00+00:00,2024-05-22 00:00:00+00:00,2022172,0002022172-26-000003,Pooled Investment Fund,,,316000.0,316000,18,SEC Form D,2026Q2,tf fund xxvi a series of tf capital
Grayscale Near Trust (NEAR),2024-05-22 00:00:00+00:00,2026-01-05 00:00:00+00:00,2024-05-22 00:00:00+00:00,2025000,0002025000-26-000001,Pooled Investment Fund,,,,3913321,55,SEC Form D,2026Q1,grayscale near trust near
"Liminal AI, Inc.",2024-05-22 00:00:00+00:00,2025-11-13 00:00:00+00:00,2024-05-22 00:00:00+00:00,2094208,0002094208-25-000001,Other Technology,True,,7979995.0,7979995,13,SEC Form D,2025Q4,liminal ai
"BAM Preferred Credit Fund, LP",2024-05-22 00:00:00+00:00,2026-04-13 00:00:00+00:00,2024-05-22 00:00:00+00:00,2019278,0000905148-26-001660,Pooled Investment Fund,,,,45050000,132,SEC Form D,2026Q2,bam preferred credit fund
NW1 Affordable Housing Fund I LP,2024-05-22 00:00:00+00:00,2026-06-05 00:00:00+00:00,2024-05-22 00:00:00+00:00,2024816,0002024816-26-000001,Pooled Investment Fund,True,,225000000.0,46965000,3,SEC Form D,2026Q2,nw1 affordable housing fund i
"Delta-v Capital Fund V, LP",2024-05-22 00:00:00+00:00,2025-07-01 00:00:00+00:00,2024-05-22 00:00:00+00:00,2010995,0001104659-25-064663,Pooled Investment Fund,,,225000000.0,73550000,60,SEC Form D,2025Q3,delta v capital fund v
"Eclipse Capital Long Short Fund, LP",2024-05-22 00:00:00+00:00,2026-05-13 00:00:00+00:00,2024-05-22 00:00:00+00:00,2018132,0002018132-26-000001,Pooled Investment Fund,,,,2290000,6,SEC Form D,2026Q2,eclipse capital long short fund
"VentureUs Fund I, a series of VentureUs LLC / DE",2024-05-23 00:00:00+00:00,2025-11-18 00:00:00+00:00,2024-05-23 00:00:00+00:00,2024621,0002024621-25-000002,Other,,,1542500.0,1542500,39,SEC Form D,2025Q4,ventureus fund i a series of ventureus de
Aslan Housing Foundation,2024-05-23 00:00:00+00:00,2026-01-05 00:00:00+00:00,2024-05-23 00:00:00+00:00,2100966,0002100966-26-000005,Other,,True,350000.0,350000,3,SEC Form D,2026Q1,aslan housing foundation
Alpha Pilot Management LP,2024-05-23 00:00:00+00:00,2026-03-13 00:00:00+00:00,2024-05-23 00:00:00+00:00,2037869,0002037869-26-000001,Pooled Investment Fund,,,100000000.0,3687743,24,SEC Form D,2026Q1,alpha pilot management
Hopkins Oldtown LLC,2024-05-23 00:00:00+00:00,2025-07-17 00:00:00+00:00,2024-05-23 00:00:00+00:00,2025400,0001396153-25-000005,Commercial,,True,1600000.0,1600000,9,SEC Form D,2025Q3,hopkins oldtown
"Savano Capital Partners IV, L.P.",2024-05-23 00:00:00+00:00,2026-05-22 00:00:00+00:00,2024-05-23 00:00:00+00:00,2016310,0001231919-26-000525,Pooled Investment Fund,,,,217720000,186,SEC Form D,2026Q2,savano capital partners iv l p
"Merritt Point Environmental Opportunities Offshore Fund, Ltd.",2024-05-23 00:00:00+00:00,2026-05-12 00:00:00+00:00,2024-05-23 00:00:00+00:00,2022717,0002022717-26-000001,Pooled Investment Fund,,,,120000000,1,SEC Form D,2026Q2,merritt point environmental opportunities offshore fund
"LCG Structured Capital Solutions - Lot Development 3 Investor, LP",2024-05-23 00:00:00+00:00,2026-06-26 00:00:00+00:00,2024-05-23 00:00:00+00:00,2027742,0001013594-26-000691,Pooled Investment Fund,True,,200000000.0,14050000,6,SEC Form D,2026Q2,lcg structured capital solutions lot development 3 investor
"LCG Structured Capital Solutions - Lot Development 3, LP",2024-05-23 00:00:00+00:00,2026-06-26 00:00:00+00:00,2024-05-23 00:00:00+00:00,2027741,0001013594-26-000692,Pooled Investment Fund,True,,200000000.0,66050000,28,SEC Form D,2026Q2,lcg structured capital solutions lot development 3
"CAZ Founders Class - Liquid Income Plus Fund, L.P.",2024-05-23 00:00:00+00:00,2026-06-23 00:00:00+00:00,2024-05-23 00:00:00+00:00,2009264,0002009264-26-000001,Pooled Investment Fund,True,,,166936615,56,SEC Form D,2026Q2,caz founders class liquid income plus fund l p
Sky Holdco Corp,2024-05-23 00:00:00+00:00,2026-05-26 00:00:00+00:00,2024-05-23 00:00:00+00:00,1766379,0000950172-26-000159,Other,,,4481150.0,0,0,SEC Form D,2026Q2,sky holdco
"Fund FG-ETY, a series of Forge Investments LLC",2024-05-24 00:00:00+00:00,2026-04-20 00:00:00+00:00,2024-05-24 00:00:00+00:00,1823225,0001823225-26-000001,Pooled Investment Fund,,,,94494,1,SEC Form D,2026Q2,fund fg ety a series of forge investments
"L-A/AFG Private Credit 2024, L.P.",2024-05-24 00:00:00+00:00,2025-07-24 00:00:00+00:00,2024-05-24 00:00:00+00:00,2030964,0002030964-25-000001,Commercial,,,100000000.0,12943545,1,SEC Form D,2025Q3,l a afg private credit 2024 l p
MW XO DiFi Co-Invest 1 LP,2024-05-24 00:00:00+00:00,2026-06-05 00:00:00+00:00,2024-05-24 00:00:00+00:00,2026302,0000902664-26-002692,Pooled Investment Fund,,,,12325000,10,SEC Form D,2026Q2,mw xo difi invest 1
"Coastal Ridge Scattered Site Apartment Fund II, LLC",2024-05-24 00:00:00+00:00,2026-03-24 00:00:00+00:00,2024-05-24 00:00:00+00:00,2015632,0002015632-26-000001,Pooled Investment Fund,True,,,18835433,107,SEC Form D,2026Q1,coastal ridge scattered site apartment fund ii
Merritt Point Environmental Opportunities Fund LP,2024-05-24 00:00:00+00:00,2026-03-18 00:00:00+00:00,2024-05-24 00:00:00+00:00,2022722,0002022722-26-000001,Pooled Investment Fund,,,,121075000,6,SEC Form D,2026Q1,merritt point environmental opportunities fund
"Rooted Fund, LLC",2024-05-24 00:00:00+00:00,2026-06-08 00:00:00+00:00,2024-05-24 00:00:00+00:00,2020657,0002020657-26-000003,Pooled Investment Fund,True,True,,8125000,30,SEC Form D,2026Q2,rooted fund
"Sycamore Studios, LLC",2024-05-24 00:00:00+00:00,2025-10-16 00:00:00+00:00,2024-05-24 00:00:00+00:00,2080829,0001062993-25-016142,Business Services,True,,,4900000,8,SEC Form D,2025Q4,sycamore studios
"Mercer NMSIC Private Investments, LP",2024-05-24 00:00:00+00:00,2025-08-14 00:00:00+00:00,2024-05-24 00:00:00+00:00,2027626,0000905148-25-002891,Pooled Investment Fund,,,,351600000,2,SEC Form D,2025Q3,mercer nmsic private investments
"Consulta SPV II, LP",2024-05-24 00:00:00+00:00,2026-06-05 00:00:00+00:00,2024-05-24 00:00:00+00:00,2025770,0002025770-26-000001,Pooled Investment Fund,,,,20000000,1,SEC Form D,2026Q2,consulta spv ii
"Invictus Gladiator Offshore Feeder, L.P.",2024-05-24 00:00:00+00:00,2026-01-05 00:00:00+00:00,2024-05-24 00:00:00+00:00,2022983,0001315863-26-000003,Pooled Investment Fund,True,,,45350000,11,SEC Form D,2026Q1,invictus gladiator offshore feeder l p
"Invictus Gladiator Offshore Feeder, L.P.",2024-05-24 00:00:00+00:00,2026-02-11 00:00:00+00:00,2024-05-24 00:00:00+00:00,2022983,0001315863-26-000148,Pooled Investment Fund,True,,,110450000,14,SEC Form D,2026Q1,invictus gladiator offshore feeder l p
"Coastal Ridge Co-lnvest Fund lll, LLC",2024-05-24 00:00:00+00:00,2026-03-13 00:00:00+00:00,2024-05-24 00:00:00+00:00,2015630,0002015630-26-000001,Pooled Investment Fund,,,,18655000,58,SEC Form D,2026Q1,coastal ridge lnvest fund lll
Ares Infrastructure Debt Fund VI (USD L) LP,2024-05-24 00:00:00+00:00,2026-05-04 00:00:00+00:00,2024-05-24 00:00:00+00:00,2003938,0001012975-26-000396,Pooled Investment Fund,,,,1766230000,25,SEC Form D,2026Q2,ares infrastructure debt fund vi usd l
"Fund FG-ETY, a series of Forge Investments LLC",2024-05-24 00:00:00+00:00,2025-10-06 00:00:00+00:00,2024-05-24 00:00:00+00:00,1823225,0001823225-25-000002,Pooled Investment Fund,,,,94494,1,SEC Form D,2025Q4,fund fg ety a series of forge investments
"Paramount Baltimore, LLC",2024-05-24 00:00:00+00:00,2026-05-11 00:00:00+00:00,2024-05-24 00:00:00+00:00,1857758,0001857758-26-000003,Commercial,True,,11250000.0,5284250,13,SEC Form D,2026Q2,paramount baltimore
GH FAMILY PROPERTIES B LLC,2024-05-27 00:00:00+00:00,2025-11-19 00:00:00+00:00,2024-05-27 00:00:00+00:00,2025544,0002025544-25-000003,Residential,True,,2000000.0,252551,2,SEC Form D,2025Q4,gh family properties b
"Equitybee 22-94711, a Series of Equitybee cFund Master LLC",2024-05-28 00:00:00+00:00,2025-11-26 00:00:00+00:00,2024-05-28 00:00:00+00:00,2025841,0002025841-25-000003,Pooled Investment Fund,,,,313935,12,SEC Form D,2025Q4,equitybee 22 94711 a series of equitybee cfund master
"Equitybee 22-94711, a Series of Equitybee cFund Master LLC",2024-05-28 00:00:00+00:00,2025-12-29 00:00:00+00:00,2024-05-28 00:00:00+00:00,2025841,0002025841-25-000004,Pooled Investment Fund,,,,398696,16,SEC Form D,2025Q4,equitybee 22 94711 a series of equitybee cfund master
"Equitybee 22-94711, a Series of Equitybee cFund Master LLC",2024-05-28 00:00:00+00:00,2025-11-25 00:00:00+00:00,2024-05-28 00:00:00+00:00,2025841,0002025841-25-000002,Pooled Investment Fund,,,,250935,10,SEC Form D,2025Q4,equitybee 22 94711 a series of equitybee cfund master
"Fund FG-KKR, a series of Forge Investments LLC",2024-05-28 00:00:00+00:00,2025-10-09 00:00:00+00:00,2024-05-28 00:00:00+00:00,1849112,0001849112-25-000002,Pooled Investment Fund,,,,2570822,8,SEC Form D,2025Q4,fund fg kkr a series of forge investments
"Equitybee 22-94711, a Series of Equitybee cFund Master LLC",2024-05-28 00:00:00+00:00,2026-04-13 00:00:00+00:00,2024-05-28 00:00:00+00:00,2025841,0002025841-26-000001,Pooled Investment Fund,,,,571706,20,SEC Form D,2026Q2,equitybee 22 94711 a series of equitybee cfund master
"Equitybee 22-94711, a Series of Equitybee cFund Master LLC",2024-05-28 00:00:00+00:00,2026-05-21 00:00:00+00:00,2024-05-28 00:00:00+00:00,2025841,0002025841-26-000003,Pooled Investment Fund,,,,666331,25,SEC Form D,2026Q2,equitybee 22 94711 a series of equitybee cfund master
