snapshot_date,source_period,source_updated_at,name,description,sector,sector_slug,stage,geography,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,new_repos_30d,signal_type,vc_scout_score,momentum_flag,top_driver,risk_flag,github_url,website_url,profile_url
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,paradigmxyz,A research-driven technology investment firm.,Web3,web3,Series A/B,Unknown,61.0,-58.0,29.0,55.0,0.0,Engineering hiring burst,58.3,Watch,Contributor growth,None,https://github.com/paradigmxyz,https://paradigm.xyz,https://signals.gitdealflow.com/startup/paradigmxyz
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,phamos-eu,"Implementing, Consulting and Developing ERPNext",Supply Chain,supply-chain,Seed,EU,33.0,-28.0,18.0,53.0,1.0,Engineering hiring burst,66.8,Strong,Contributor growth,None,https://github.com/phamos-eu,https://phamos.eu,https://signals.gitdealflow.com/startup/phamos-eu
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,pharmaverse,"pharmaverse is ahealthcare growth startup based in EU, modernizing their technology stack for scale.",Healthcare,healthcare,Growth,EU,2.0,0.0,97.0,0.0,0.0,Framework migration,42.9,Quiet,Commit acceleration,None,https://github.com/pharmaverse,,https://signals.gitdealflow.com/startup/pharmaverse
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,phase-rs,"phase rs is agaming growth startup based in US, modernizing their technology stack for scale.",Gaming,gaming,Growth,US,715.0,6.0,88.0,0.0,0.0,Framework migration,58.8,Watch,Commit acceleration,None,https://github.com/phase-rs,https://preview.phase-rs.dev,https://signals.gitdealflow.com/startup/phase-rs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,phoenixctms,Phoenix Clinical Trial Management System,Supply Chain,supply-chain,Pre-seed,Unknown,51.0,89.0,4.0,254.0,0.0,Engineering hiring burst,72.1,Strong,Commit acceleration,None,https://github.com/phoenixctms,https://www.phoenixctms.org,https://signals.gitdealflow.com/startup/phoenixctms
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,pluginsGLPI,Official GLPI Project Plugins organization,Supply Chain,supply-chain,Series A/B,EU,2.0,-50.0,30.0,0.0,0.0,Framework migration,32.0,Quiet,Commit acceleration,Momentum cooling,https://github.com/pluginsGLPI,http://plugins.glpi-project.org,https://signals.gitdealflow.com/startup/pluginsglpi
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,pneumaticapp,Unlimited Workflow Management,HR Tech,hr-tech,Seed,US,23.0,-36.0,9.0,0.0,0.0,Framework migration,41.8,Quiet,Commit acceleration,Momentum cooling,https://github.com/pneumaticapp,https://www.pneumatic.app,https://signals.gitdealflow.com/startup/pneumaticapp
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,polarsource,Turn your software into a business,Enterprise SaaS,enterprise-saas,Seed,Unknown,2.0,999.0,13.0,0.0,0.0,Deploy frequency spike,51.9,Watch,Commit acceleration,None,https://github.com/polarsource,https://polar.sh,https://signals.gitdealflow.com/startup/polarsource
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,polkadot-api,"Polkadot-API is a meticulously crafted suite of libraries, each designed to be composable, modular, and aligned with a """,Web3,web3,Seed,Unknown,2.0,999.0,17.0,100.0,1.0,Engineering hiring burst,71.5,Strong,Commit acceleration,None,https://github.com/polkadot-api,,https://signals.gitdealflow.com/startup/polkadot-api
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,publicmap,Public maps by the Public,Legal Tech,legal-tech,Pre-seed,Unknown,1.0,0.0,6.0,0.0,0.0,Framework migration,36.2,Quiet,Commit acceleration,None,https://github.com/publicmap,,https://signals.gitdealflow.com/startup/publicmap
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,pyck-ai,We build an Open-Source Warehouse Management Framework for the AI-driven era.,Supply Chain,supply-chain,Pre-seed,EU,32.0,-18.0,4.0,188.0,0.0,Engineering hiring burst,62.6,Watch,Contributor growth,None,https://github.com/pyck-ai,https://pyck.ai,https://signals.gitdealflow.com/startup/pyck-ai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,pysnippet,Non-profit organization contributing to open-source,Social & Community,social-community,Seed,Unknown,14.0,999.0,8.0,0.0,0.0,Deploy frequency spike,58.1,Watch,Commit acceleration,None,https://github.com/pysnippet,https://pysnippet.org,https://signals.gitdealflow.com/startup/pysnippet
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,radcrew,"We specialize in the convergence of Blockchain and Artificial Intelligence, building the infrastructure for a decentrali",PropTech,proptech,Pre-seed,Unknown,28.0,999.0,6.0,18.0,0.0,Deploy frequency spike,68.2,Strong,Commit acceleration,None,https://github.com/radcrew,https://github.com/radcrew,https://signals.gitdealflow.com/startup/radcrew
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rapidez,"Headless Magento - with Laravel, Tailwind CSS, Vue and InstantSearch 🚀",E-commerce Infrastructure,ecommerce-infrastructure,Seed,EU,4.0,100.0,15.0,0.0,1.0,Framework migration,51.9,Watch,Commit acceleration,None,https://github.com/rapidez,https://rapidez.io,https://signals.gitdealflow.com/startup/rapidez
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,redpanda-data,The streaming data platform for developers,Data Infrastructure,data-infrastructure,Growth,US,91.0,-71.0,100.0,19.0,1.0,Framework migration,57.2,Watch,Absolute engineering velocity,None,https://github.com/redpanda-data,https://redpanda.com,https://signals.gitdealflow.com/startup/redpanda-data
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,reductstore,High Performance Data Backbone for Robotics and Industrial IoT,Robotics,robotics,Pre-seed,EU,5.0,-17.0,7.0,31.0,1.0,Framework migration,53.5,Watch,Contributor growth,None,https://github.com/reductstore,https://www.reduct.store,https://signals.gitdealflow.com/startup/reductstore
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,relaticle,"Relaticle builds tools for creating, managing, and scaling relational data-driven experiences across modern applications",Enterprise SaaS,enterprise-saas,Seed,Unknown,4.0,300.0,16.0,0.0,0.0,Deploy frequency spike,51.2,Watch,Commit acceleration,None,https://github.com/relaticle,https://relaticle.com,https://signals.gitdealflow.com/startup/relaticle
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,relizaio,"relizaio is asupply chain pre-seed startup based in Canada, rapidly expanding their engineering team.",Supply Chain,supply-chain,Pre-seed,Canada,6.0,999.0,4.0,400.0,2.0,Engineering hiring burst,77.0,Strong,Commit acceleration,None,https://github.com/relizaio,http://reliza.io,https://signals.gitdealflow.com/startup/relizaio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rerun-io,"The data layer for physical AI. Log, query, visualize, and stream to training on shared columnar storage built for multi",Robotics,robotics,Growth,EU,57.0,-37.0,100.0,0.0,4.0,Infrastructure buildout,61.4,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/rerun-io,https://www.rerun.io,https://signals.gitdealflow.com/startup/rerun-io
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,robot-descriptions,Robot descriptions and software to access them.,Robotics,robotics,Seed,Unknown,1.0,999.0,15.0,0.0,0.0,Deploy frequency spike,50.5,Watch,Commit acceleration,None,https://github.com/robot-descriptions,,https://signals.gitdealflow.com/startup/robot-descriptions
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rocketride-org,"rocketride org is adata infrastructure series a/b startup based in US, modernizing their technology stack for scale.",Data Infrastructure,data-infrastructure,Series A/B,US,28.0,-57.0,45.0,0.0,0.0,Framework migration,41.1,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/rocketride-org,https://rocketride.org,https://signals.gitdealflow.com/startup/rocketride-org
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rocky-data,SQL transformation engine built in Rust,Data Infrastructure,data-infrastructure,Seed,Unknown,76.0,-21.0,9.0,0.0,0.0,Framework migration,49.4,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/rocky-data,https://rocky-data.dev,https://signals.gitdealflow.com/startup/rocky-data
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ros-navigation,ROS Navigation Stack,Robotics,robotics,Growth,US,10.0,0.0,100.0,26.0,0.0,Framework migration,58.1,Watch,Commit acceleration,None,https://github.com/ros-navigation,https://nav2.org,https://signals.gitdealflow.com/startup/ros-navigation
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rosteleset,Ассоциация РОСТЕЛЕСЕТЬ,PropTech,proptech,Pre-seed,Unknown,10.0,999.0,3.0,0.0,0.0,Deploy frequency spike,55.0,Watch,Commit acceleration,None,https://github.com/rosteleset,https://rosteleset.ru,https://signals.gitdealflow.com/startup/rosteleset
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rpgppengine,An experimental 2D RPG game engine written in C++.,Gaming,gaming,Pre-seed,Unknown,31.0,520.0,4.0,34.0,0.0,Deploy frequency spike,66.3,Strong,Commit acceleration,None,https://github.com/rpgppengine,https://rpgpp.dev,https://signals.gitdealflow.com/startup/rpgppengine
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rspace-os,RSpace - Open source research platform for institutional research data managment,Supply Chain,supply-chain,Seed,UK,6.0,100.0,10.0,0.0,0.0,Framework migration,47.9,Quiet,Commit acceleration,None,https://github.com/rspace-os,https://www.researchspace.com,https://signals.gitdealflow.com/startup/rspace-os
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rspatial,"The R packages terra, luna, raster, geosphere and friends. See ""github.com/r-spatial"" for ""sf"" c.s.",AgTech,agtech,Series A/B,Unknown,32.0,52.0,49.0,0.0,0.0,Framework migration,56.0,Watch,Commit acceleration,None,https://github.com/rspatial,https://github.com/rspatial,https://signals.gitdealflow.com/startup/rspatial
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rt-net,"rt net is arobotics pre-seed startup based in APAC, shipping product updates at an accelerated pace.",Robotics,robotics,Pre-seed,APAC,1.0,999.0,5.0,0.0,0.0,Deploy frequency spike,48.4,Quiet,Commit acceleration,None,https://github.com/rt-net,https://rt-net.jp,https://signals.gitdealflow.com/startup/rt-net
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,rudderlabs,Steer your Customer Data,Data Infrastructure,data-infrastructure,Growth,US,17.0,-23.0,100.0,0.0,0.0,Framework migration,47.8,Quiet,Commit acceleration,Momentum cooling,https://github.com/rudderlabs,https://www.rudderstack.com,https://signals.gitdealflow.com/startup/rudderlabs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,saas-js,"saas js is aenterprise saas series a/b startup, shipping product updates at an accelerated pace.",Enterprise SaaS,enterprise-saas,Series A/B,Unknown,11.0,999.0,37.0,0.0,0.0,Deploy frequency spike,60.4,Watch,Commit acceleration,None,https://github.com/saas-js,https://www.saas-ui.dev,https://signals.gitdealflow.com/startup/saas-js
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,sablier-labs,"Infrastructure for onchain token distribution. DAOs and businesses use Sablier for vesting, payroll, airdrops, and more.",HR Tech,hr-tech,Seed,UK,16.0,14.0,11.0,0.0,0.0,Framework migration,48.0,Quiet,Commit acceleration,None,https://github.com/sablier-labs,https://sablier.com,https://signals.gitdealflow.com/startup/sablier-labs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,saleor,The made-to-measure commerce API. Built for developers and agents.,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,22.0,-12.0,100.0,41.0,0.0,Framework migration,60.6,Watch,Contributor growth,None,https://github.com/saleor,https://saleor.io,https://signals.gitdealflow.com/startup/saleor
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,samply,"samply is ahealthcare series a/b startup, rapidly expanding their engineering team.",Healthcare,healthcare,Series A/B,Unknown,21.0,-58.0,20.0,59.0,0.0,Engineering hiring burst,53.1,Watch,Contributor growth,None,https://github.com/samply,,https://signals.gitdealflow.com/startup/samply
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,sapic,"We started as a simple website to crop backgrounds to showcases for Steam profiles, and we now do many projects that per",AgTech,agtech,Pre-seed,US,4.0,999.0,7.0,0.0,0.0,Deploy frequency spike,53.0,Watch,Commit acceleration,None,https://github.com/sapic,https://steam.design,https://signals.gitdealflow.com/startup/sapic
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,sarvalabs,"sarvalabs is aweb3 pre-seed startup, modernizing their technology stack for scale.",Web3,web3,Pre-seed,Unknown,1.0,0.0,4.0,0.0,0.0,Framework migration,35.3,Quiet,Commit acceleration,None,https://github.com/sarvalabs,,https://signals.gitdealflow.com/startup/sarvalabs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,scribe-org,Open-source language solutions,EdTech,edtech,Growth,EU,6.0,0.0,59.0,250.0,0.0,Engineering hiring burst,64.7,Watch,Contributor growth,None,https://github.com/scribe-org,https://scri.be,https://signals.gitdealflow.com/startup/scribe-org
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,securitybunker,"securitybunker is alegal tech pre-seed startup, rapidly expanding their engineering team.",Legal Tech,legal-tech,Pre-seed,Unknown,1.0,-94.0,3.0,100.0,0.0,Engineering hiring burst,34.3,Quiet,Contributor growth,None,https://github.com/securitybunker,https://databunker.org,https://signals.gitdealflow.com/startup/securitybunker
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,selfpatch,"selfpatch is arobotics pre-seed startup, rapidly expanding their engineering team.",Robotics,robotics,Pre-seed,Unknown,62.0,-57.0,7.0,106.0,0.0,Engineering hiring burst,57.6,Watch,Contributor growth,None,https://github.com/selfpatch,,https://signals.gitdealflow.com/startup/selfpatch
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,simpledotorg,"The fast, free app for clinicians to track patients with high blood pressure and diabetes.",Healthcare,healthcare,Series A/B,Unknown,1.0,0.0,37.0,0.0,1.0,Framework migration,44.9,Quiet,Commit acceleration,None,https://github.com/simpledotorg,https://simple.org,https://signals.gitdealflow.com/startup/simpledotorg
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,skybrush-io,The next-generation drone show software,Robotics,robotics,Seed,Unknown,48.0,118.0,9.0,0.0,0.0,Framework migration,56.1,Watch,Commit acceleration,None,https://github.com/skybrush-io,https://skybrush.io,https://signals.gitdealflow.com/startup/skybrush-io
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,slothflowlabs,"We build high-performance technologies for analytics, AI, data engineering, and modern applications. Creator of Duckle.",Data Infrastructure,data-infrastructure,Seed,US,53.0,-41.0,8.0,0.0,0.0,Framework migration,44.4,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/slothflowlabs,,https://signals.gitdealflow.com/startup/slothflowlabs
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,solana-foundation,"Solana Foundation is a non-profit organization dedicated to the decentralization, resilience, and security of the Solana",Web3,web3,Series A/B,EU,3.0,-57.0,39.0,0.0,0.0,Framework migration,32.1,Quiet,Commit acceleration,Momentum cooling,https://github.com/solana-foundation,https://solana.org,https://signals.gitdealflow.com/startup/solana-foundation
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,solidusio,Become the brand everyone talks about.,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,4.0,100.0,100.0,0.0,0.0,Framework migration,50.7,Watch,Commit acceleration,None,https://github.com/solidusio,https://solidus.io,https://signals.gitdealflow.com/startup/solidusio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,sonic-pi-net,Sonic Pi Network,EdTech,edtech,Growth,Unknown,94.0,-8.0,100.0,173.0,0.0,Engineering hiring burst,74.3,Strong,Contributor growth,None,https://github.com/sonic-pi-net,https://sonic-pi.net,https://signals.gitdealflow.com/startup/sonic-pi-net
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,spectrocloud,Enterprise Kubernetes Management at Scale,EdTech,edtech,Series A/B,US,1.0,-80.0,38.0,0.0,1.0,Framework migration,30.0,Quiet,Repository expansion,Momentum cooling,https://github.com/spectrocloud,https://www.spectrocloud.com,https://signals.gitdealflow.com/startup/spectrocloud
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,spedas,Space Physics Environment Data Analysis Software,Space Tech,space-tech,Series A/B,Unknown,27.0,80.0,39.0,226.0,3.0,Engineering hiring burst,80.8,Breakout,Commit acceleration,None,https://github.com/spedas,https://www.spedas.org,https://signals.gitdealflow.com/startup/spedas
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,speedyapply,Streamlining career growth.,HR Tech,hr-tech,Pre-seed,Unknown,10.0,-33.0,5.0,0.0,0.0,Framework migration,38.4,Quiet,Commit acceleration,Momentum cooling,https://github.com/speedyapply,https://speedyapply.com,https://signals.gitdealflow.com/startup/speedyapply
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,splintered-reality,Behaviour trees in python,Robotics,robotics,Seed,Unknown,5.0,999.0,15.0,0.0,0.0,Deploy frequency spike,55.5,Watch,Commit acceleration,None,https://github.com/splintered-reality,,https://signals.gitdealflow.com/startup/splintered-reality
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,starlake-ai,"starlake ai is adata infrastructure pre-seed startup based in EU, shipping product updates at an accelerated pace.",Data Infrastructure,data-infrastructure,Pre-seed,EU,6.0,999.0,7.0,0.0,2.0,Deploy frequency spike,61.3,Watch,Commit acceleration,None,https://github.com/starlake-ai,,https://signals.gitdealflow.com/startup/starlake-ai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,starwards,"starwards is aspace tech pre-seed startup, modernizing their technology stack for scale.",Space Tech,space-tech,Pre-seed,Unknown,14.0,56.0,5.0,10.0,0.0,Framework migration,55.3,Watch,Commit acceleration,None,https://github.com/starwards,https://blog.starwards.space,https://signals.gitdealflow.com/startup/starwards
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,status-im,"The open source, decentralised crypto communication super app.  Communities, Messenger, Wallet, Browser.",Web3,web3,Growth,EU,5.0,-89.0,100.0,0.0,1.0,Framework migration,35.6,Quiet,Repository expansion,Momentum cooling,https://github.com/status-im,https://status.app,https://signals.gitdealflow.com/startup/status-im
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,stella,Open-source legal workspace,Legal Tech,legal-tech,Pre-seed,Unknown,47.0,15.0,6.0,31.0,1.0,Framework migration,65.5,Strong,Commit acceleration,None,https://github.com/stella,https://stll.app,https://signals.gitdealflow.com/startup/stella
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,subsquid,Blockchain data infrastructure for Web3 developers: validated data across 225+ networks plus the Squid SDK and Pipes SDK,Data Infrastructure,data-infrastructure,Series A/B,Unknown,11.0,-83.0,40.0,219.0,0.0,Engineering hiring burst,50.6,Watch,Contributor growth,None,https://github.com/subsquid,https://sqd.dev,https://signals.gitdealflow.com/startup/subsquid
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,sunlabuiuc,"sunlabuiuc is ahealthcare growth startup, modernizing their technology stack for scale.",Healthcare,healthcare,Growth,Unknown,1.0,-50.0,56.0,0.0,0.0,Framework migration,31.5,Quiet,Commit acceleration,Momentum cooling,https://github.com/sunlabuiuc,http://sunlab.org,https://signals.gitdealflow.com/startup/sunlabuiuc
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,superlinked,Compute tooling for vector-powered apps.,Data Infrastructure,data-infrastructure,Pre-seed,Unknown,15.0,67.0,5.0,16.0,0.0,Framework migration,56.4,Watch,Commit acceleration,None,https://github.com/superlinked,https://superlinked.com,https://signals.gitdealflow.com/startup/superlinked
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,swellstores,Sell creatively,E-commerce Infrastructure,ecommerce-infrastructure,Series A/B,US,2.0,999.0,29.0,100.0,2.0,Engineering hiring burst,73.8,Strong,Commit acceleration,None,https://github.com/swellstores,https://swell.is,https://signals.gitdealflow.com/startup/swellstores
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,tae0y,🏠 Ask Claude about Korean apartment prices — powered by 국토교통부 open API,PropTech,proptech,Pre-seed,Unknown,7.0,999.0,3.0,133.0,0.0,Engineering hiring burst,68.4,Strong,Commit acceleration,None,https://github.com/tae0y,,https://signals.gitdealflow.com/startup/tae0y
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,temporalio,"Open source durable execution system. Write code that’s fault tolerant, durable, and simple.",Enterprise SaaS,enterprise-saas,Growth,Unknown,74.0,32.0,100.0,0.0,0.0,Framework migration,59.9,Watch,Commit acceleration,None,https://github.com/temporalio,https://temporal.io,https://signals.gitdealflow.com/startup/temporalio
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,tempoxyz,Tempo is the blockchain designed for payments.,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,42.0,-45.0,72.0,0.0,3.0,Infrastructure buildout,57.2,Watch,Absolute engineering velocity,Momentum cooling,https://github.com/tempoxyz,https://tempo.xyz,https://signals.gitdealflow.com/startup/tempoxyz
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,the-momentum,"Building scalable, secure, and compliant healthtech solutions. We empower startups and scaleups to innovate and grow and",Healthcare,healthcare,Seed,Unknown,3.0,-73.0,9.0,400.0,0.0,Engineering hiring burst,45.5,Quiet,Contributor growth,None,https://github.com/the-momentum,https://www.themomentum.ai,https://signals.gitdealflow.com/startup/the-momentum
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,third-culture-software,"third culture software is ahealthcare series a/b startup, modernizing their technology stack for scale.",Healthcare,healthcare,Series A/B,Unknown,25.0,19.0,28.0,34.0,0.0,Framework migration,61.6,Watch,Commit acceleration,None,https://github.com/third-culture-software,https://blog.thirdculturesoftware.com,https://signals.gitdealflow.com/startup/third-culture-software
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,thirtybees,thirty bees is a free open source ecommerce platform dedicated to providing the features our users want.,E-commerce Infrastructure,ecommerce-infrastructure,Growth,EU,1.0,0.0,100.0,0.0,1.0,Framework migration,47.0,Quiet,Commit acceleration,None,https://github.com/thirtybees,https://thirtybees.com,https://signals.gitdealflow.com/startup/thirtybees
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,thunder-engine,An open source game engine is written in C++ with a flexible architecture,Gaming,gaming,Seed,Unknown,4.0,-75.0,17.0,36.0,0.0,Framework migration,37.3,Quiet,Contributor growth,None,https://github.com/thunder-engine,https://thunderengine.org,https://signals.gitdealflow.com/startup/thunder-engine
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,towardsai,The leading AI community and content platform focused on making AI accessible to all.,EdTech,edtech,Pre-seed,US,28.0,-42.0,3.0,400.0,3.0,Engineering hiring burst,65.8,Strong,Contributor growth,None,https://github.com/towardsai,https://towardsai.net,https://signals.gitdealflow.com/startup/towardsai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,tradingstrategy-ai,Algorithmic trading strategy framework for decentralised markets,Web3,web3,Seed,Unknown,82.0,-32.0,15.0,43.0,0.0,Framework migration,58.7,Watch,Absolute engineering velocity,None,https://github.com/tradingstrategy-ai,https://tradingstrategy.ai,https://signals.gitdealflow.com/startup/tradingstrategy-ai
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,trovu,"Web shortcuts, social, private.",Social & Community,social-community,Pre-seed,Unknown,1.0,-89.0,3.0,0.0,0.0,Framework migration,18.3,Quiet,Contributor growth,Momentum cooling,https://github.com/trovu,https://trovu.net,https://signals.gitdealflow.com/startup/trovu
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,trustwallet,True crypto ownership. Powerful Web3 experiences,Web3,web3,Seed,Unknown,4.0,999.0,9.0,0.0,1.0,Deploy frequency spike,58.6,Watch,Commit acceleration,None,https://github.com/trustwallet,https://trustwallet.com,https://signals.gitdealflow.com/startup/trustwallet
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,tutors-sdk,A collection of open source components & services supporting the creation of transformative learning experiences using o,EdTech,edtech,Series A/B,Unknown,27.0,145.0,21.0,400.0,0.0,Engineering hiring burst,75.0,Strong,Commit acceleration,None,https://github.com/tutors-sdk,https://tutors.dev,https://signals.gitdealflow.com/startup/tutors-sdk
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,tuva-health,The community building the future of healthcare analytics,Healthcare,healthcare,Series A/B,US,3.0,999.0,48.0,0.0,3.0,Infrastructure buildout,63.6,Watch,Commit acceleration,None,https://github.com/tuva-health,http://thetuvaproject.com,https://signals.gitdealflow.com/startup/tuva-health
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ucfopen,"ucfopen is aedtech pre-seed startup, shipping product updates at an accelerated pace.",EdTech,edtech,Pre-seed,Unknown,1.0,999.0,4.0,0.0,0.0,Deploy frequency spike,47.8,Quiet,Commit acceleration,None,https://github.com/ucfopen,,https://signals.gitdealflow.com/startup/ucfopen
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,unacms,Unified Networking Applications,Social & Community,social-community,Seed,Unknown,87.0,38.0,11.0,19.0,0.0,Framework migration,64.1,Watch,Commit acceleration,None,https://github.com/unacms,https://unacms.com,https://signals.gitdealflow.com/startup/unacms
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,usertour,an open-source user onboarding platform.,HR Tech,hr-tech,Pre-seed,APAC,34.0,-66.0,6.0,0.0,0.0,Framework migration,35.8,Quiet,Absolute engineering velocity,Momentum cooling,https://github.com/usertour,https://usertour.io,https://signals.gitdealflow.com/startup/usertour
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,ut-issl,東京大学 航空宇宙工学専攻 船瀬・五十里研究室の公開リポジトリ,Space Tech,space-tech,Pre-seed,APAC,54.0,-10.0,4.0,74.0,3.0,Engineering hiring burst,71.7,Strong,Contributor growth,None,https://github.com/ut-issl,https://www.space.t.u-tokyo.ac.jp,https://signals.gitdealflow.com/startup/ut-issl
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,vanilophp,Truly Laravel E-commerce Framework,E-commerce Infrastructure,ecommerce-infrastructure,Series A/B,EU,1.0,999.0,22.0,0.0,0.0,Deploy frequency spike,51.3,Watch,Commit acceleration,None,https://github.com/vanilophp,https://vanilo.io,https://signals.gitdealflow.com/startup/vanilophp
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,vendurehq,Headless Enterprise E-Commerce Platform built on an Open Source Core,E-commerce Infrastructure,ecommerce-infrastructure,Growth,Unknown,32.0,-54.0,100.0,38.0,1.0,Framework migration,59.0,Watch,Contributor growth,None,https://github.com/vendurehq,https://vendure.io,https://signals.gitdealflow.com/startup/vendurehq
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,verl-project,"A unified VLA post-training framework for human-in-the-loop data collection, fine-tuning, and reinforcement learning.",Robotics,robotics,Pre-seed,Unknown,34.0,-41.0,4.0,138.0,1.0,Engineering hiring burst,63.4,Watch,Contributor growth,None,https://github.com/verl-project,,https://signals.gitdealflow.com/startup/verl-project
2026-08-10,Q3 2026,2026-08-10T08:54:03.448000+00:00,vuestorefront,Alokai is the Lighting-Fast Frontend Platform for Headless Commerce,E-commerce Infrastructure,ecommerce-infrastructure,Seed,Unknown,2.0,999.0,8.0,0.0,0.0,Deploy frequency spike,51.0,Watch,Commit acceleration,None,https://github.com/vuestorefront,https://www.alokai.com,https://signals.gitdealflow.com/startup/vuestorefront
