name,startup_key,website_url,resolved_url,commercial_fetched_at,commercial_maturity_score,commercial_momentum_score,commercial_signal_count,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,page_word_count,page_link_count,snapshot_date
AdguardTeam,adguardteam,https://adguard.com,https://adguard.com/en/welcome.html,2026-08-24T06:54:50.184777+00:00,20.0,20.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5374.0,321.0,2026-08-24
BIRU-Scop,biru-scop,https://biru.sh,https://biru.sh/en/,2026-08-24T06:54:50.191469+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,32.0,2026-08-24
Association-DataRing,association-dataring,https://www.data-ring.net,https://www.data-ring.net/,2026-08-24T06:54:50.217615+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2483.0,204.0,2026-08-24
CosmWasm,cosmwasm,https://cosmwasm.com,https://cosmwasm.com/,2026-08-24T06:54:50.245927+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,19.0,2026-08-24
DataSQRL,datasqrl,http://www.datasqrl.com,https://www.datasqrl.com/,2026-08-24T06:54:50.312516+00:00,34.0,34.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1225.0,11.0,2026-08-24
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,https://www.cms.gov/digital-service/open-source-program-office,2026-08-24T06:54:50.357703+00:00,63.0,63.0,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2238.0,382.0,2026-08-24
Far-Beyond-Pulsar,far-beyond-pulsar,https://pulsarnative.com,https://pulsarnative.com/,2026-08-24T06:54:50.407844+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,877.0,36.0,2026-08-24
GetStream,getstream,https://getstream.io,https://getstream.io/,2026-08-24T06:54:50.438709+00:00,90.0,90.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1618.0,128.0,2026-08-24
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,https://epic-breakfast-productions.tech/,2026-08-24T06:54:50.440365+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,6.0,2026-08-24
FyroxEngine,fyroxengine,https://fyrox.rs,https://fyrox.rs/,2026-08-24T06:54:50.470821+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,2026-08-24
Grashjs,grashjs,https://atlas-cmms.com,https://atlas-cmms.com/,2026-08-24T06:54:50.501605+00:00,50.0,50.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1341.0,46.0,2026-08-24
AbsaOSS,absaoss,https://www.absa.co.za,https://www.absa.co.za/personal/,2026-08-24T06:54:50.520983+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,703.0,70.0,2026-08-24
Consensys,consensys,https://www.consensys.io,https://consensys.io/,2026-08-24T06:54:50.564554+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,810.0,57.0,2026-08-24
HeliosSoftware,heliossoftware,https://heliossoftware.com,https://heliossoftware.com/,2026-08-24T06:54:50.606129+00:00,35.0,35.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,820.0,46.0,2026-08-24
L5lua,l5lua,https://l5lua.org,https://l5lua.org/,2026-08-24T06:54:50.660417+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,21.0,2026-08-24
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,2026-08-24T06:54:50.720963+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,43.0,2026-08-24
DoliCloud,dolicloud,https://www.dolicloud.com,https://www.dolicloud.com/,2026-08-24T06:54:50.786936+00:00,24.0,24.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,643.0,53.0,2026-08-24
LacledesLAN,lacledeslan,https://lacledeslan.com,https://lacledeslan.com/,2026-08-24T06:54:50.840993+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,25.0,2026-08-24
FoodOntology,foodontology,http://foodon.org,https://foodon.org/,2026-08-24T06:54:50.862532+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,106.0,2026-08-24
HopHubProject,hophubproject,https://hophub.xyz,https://hophub.xyz/,2026-08-24T06:54:50.908313+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,19.0,2026-08-24
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,https://www.healify.ai/,2026-08-24T06:54:50.929246+00:00,18.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.0,52.0,2026-08-24
MahoCommerce,mahocommerce,https://mahocommerce.com,https://mahocommerce.com/,2026-08-24T06:54:51.024148+00:00,20.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1710.0,229.0,2026-08-24
KyberNetwork,kybernetwork,http://kyber.network,https://kyber.network/,2026-08-24T06:54:51.036496+00:00,26.0,26.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,875.0,64.0,2026-08-24
KDE,kde,https://kde.org,https://kde.org/,2026-08-24T06:54:51.089722+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1014.0,157.0,2026-08-24
Mountea-Framework,mountea-framework,https://mountea.tools,https://mountea.tools/,2026-08-24T06:54:51.108839+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,2026-08-24
HCW-home,hcw-home,https://hcw-at-home.com,https://hcw-at-home.com/,2026-08-24T06:54:51.124431+00:00,29.0,29.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,684.0,40.0,2026-08-24
MystenLabs,mystenlabs,https://mystenlabs.com,https://www.mystenlabs.com/,2026-08-24T06:54:51.244349+00:00,15.0,15.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1473.0,276.0,2026-08-24
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,https://opencapstack.com/,2026-08-24T06:54:51.257042+00:00,43.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,740.0,28.0,2026-08-24
NethermindEth,nethermindeth,https://nethermind.io,https://www.nethermind.io/,2026-08-24T06:54:51.385605+00:00,34.0,34.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.0,175.0,2026-08-24
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,https://ammos.nasa.gov/,2026-08-24T06:54:51.462680+00:00,22.0,22.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,504.0,199.0,2026-08-24
OpenCircuits,opencircuits,https://opencircuits.io,https://opencircuits.io/,2026-08-24T06:54:51.465478+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2026-08-24
Official-MoonDao,official-moondao,https://moondao.com,https://www.moondao.com/,2026-08-24T06:54:51.481539+00:00,24.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,993.0,108.0,2026-08-24
MOVACT,movact,https://movact.de,https://www.movact.de/,2026-08-24T06:54:51.567222+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,21.0,2026-08-24
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,https://pcgex.gitbook.io/pcgex,2026-08-24T06:54:51.857262+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,437.0,76.0,2026-08-24
OpenZeppelin,openzeppelin,https://openzeppelin.com,https://www.openzeppelin.com/,2026-08-24T06:54:51.903414+00:00,47.0,47.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1408.0,225.0,2026-08-24
IntersectMBO,intersectmbo,https://www.intersectmbo.org,https://www.intersectmbo.org/,2026-08-24T06:54:51.973480+00:00,24.0,24.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3310.0,148.0,2026-08-24
ParabolInc,parabolinc,https://www.parabol.co,https://www.parabol.co/,2026-08-24T06:54:51.999212+00:00,58.0,58.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,957.0,96.0,2026-08-24
OpenCyphal,opencyphal,http://opencyphal.org,https://opencyphal.org/,2026-08-24T06:54:52.042563+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.0,169.0,2026-08-24
Paymenter,paymenter,https://paymenter.org,https://paymenter.org/,2026-08-24T06:54:52.125675+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,517.0,63.0,2026-08-24
OpnForm,opnform,https://opnform.com,https://opnform.com/,2026-08-24T06:54:52.140119+00:00,84.0,84.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,824.0,56.0,2026-08-24
PastVu,pastvu,https://pastvu.com,https://pastvu.com/,2026-08-24T06:54:52.150857+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2026-08-24
OpenByteInc,openbyteinc,https://www.quantdinger.com,https://www.quantdinger.com/,2026-08-24T06:54:52.198810+00:00,15.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2650.0,66.0,2026-08-24
PyVRP,pyvrp,https://pyvrp.org,https://pyvrp.org/,2026-08-24T06:54:52.349531+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,375.0,69.0,2026-08-24
PurrNet,purrnet,https://purrnet.dev,https://purrnet.dev/,2026-08-24T06:54:52.359966+00:00,23.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1204.0,38.0,2026-08-24
Point72,point72,https://point72.com,https://point72.com/,2026-08-24T06:54:52.373616+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,827.0,100.0,2026-08-24
PostHog,posthog,https://posthog.com,https://posthog.com/,2026-08-24T06:54:52.492726+00:00,59.0,59.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,656.0,94.0,2026-08-24
Qloapps,qloapps,https://qloapps.com,https://qloapps.com/,2026-08-24T06:54:52.527531+00:00,79.0,79.0,6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1509.0,110.0,2026-08-24
Payroll-Engine,payroll-engine,https://payrollengine.org,https://payrollengine.org/,2026-08-24T06:54:52.556480+00:00,12.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,681.0,112.0,2026-08-24
QuartermindGames,quartermindgames,https://quartermind.com,https://quartermind.com/,2026-08-24T06:54:52.558921+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2026-08-24
ClassIsland,classisland,https://classisland.tech,https://www.classisland.tech/,2026-08-24T06:54:52.584661+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,281.0,30.0,2026-08-24
RouteVN,routevn,https://routevn.com,https://routevn.com/,2026-08-24T06:54:52.678089+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,2026-08-24
RocketPy-Team,rocketpy-team,https://rocketpy.org,https://rocketpy-team.github.io/,2026-08-24T06:54:52.894411+00:00,25.0,25.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1233.0,61.0,2026-08-24
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,https://www.sf.gov/departments/city-administrator/digital-services,2026-08-24T06:54:52.926153+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-08-24
RBND-studio,rbnd-studio,https://rbnd.studio,https://rbnd.studio/,2026-08-24T06:54:52.947355+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7.0,2026-08-24
DiligentGraphics,diligentgraphics,http://diligentgraphics.com,https://diligentgraphics.com/,2026-08-24T06:54:52.980842+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,258.0,2026-08-24
Submitty,submitty,http://submitty.org,https://submitty.org/,2026-08-24T06:54:53.144085+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2026-08-24
SigNoz,signoz,https://signoz.io,https://signoz.io/,2026-08-24T06:54:53.253219+00:00,85.0,85.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1392.0,71.0,2026-08-24
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,https://spezi.stanford.edu/,2026-08-24T06:54:53.292160+00:00,21.0,21.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,409.0,54.0,2026-08-24
SatDump,satdump,https://satdump.org,https://www.satdump.org/,2026-08-24T06:54:53.459476+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452.0,25.0,2026-08-24
Synapsr,synapsr,https://synapsr.io,https://synapsr.io/,2026-08-24T06:54:53.561975+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,21.0,2026-08-24
OpenOLAT,openolat,https://www.openolat.org,https://www.openolat.com/,2026-08-24T06:54:53.643533+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2326.0,155.0,2026-08-24
Velocidex,velocidex,https://www.velocidex.com,https://www.velocidex.com/,2026-08-24T06:54:53.741378+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,2026-08-24
WillowInc,willowinc,https://willowinc.com,https://willowinc.com/,2026-08-24T06:54:53.757529+00:00,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.0,80.0,2026-08-24
TaloDev,talodev,https://trytalo.com,https://trytalo.com/,2026-08-24T06:54:53.780938+00:00,38.0,38.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1049.0,77.0,2026-08-24
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,https://ocsinventory-ng.org/?lang=fr,2026-08-24T06:54:53.881293+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.0,25.0,2026-08-24
PhotoFlare,photoflare,http://www.photoflare.io,https://photoflare.io/,2026-08-24T06:54:53.920082+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,55.0,2026-08-24
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,https://yellowdogman.com/,2026-08-24T06:54:53.925139+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,14.0,2026-08-24
ZemerTeam,zemerteam,https://zemer.io,https://zemer.io/,2026-08-24T06:54:54.023068+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,283.0,14.0,2026-08-24
accordproject,accordproject,https://www.accordproject.org,https://accordproject.org/,2026-08-24T06:54:54.060957+00:00,26.0,26.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,763.0,63.0,2026-08-24
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,https://www.paradigm.xyz/oss/alloy,2026-08-24T06:54:54.194766+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,431.0,60.0,2026-08-24
XCO-Agency,xco-agency,https://xco.agency,https://xco.agency/,2026-08-24T06:54:54.221508+00:00,53.0,53.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,897.0,85.0,2026-08-24
airbytehq,airbytehq,https://airbyte.io,https://airbyte.com/,2026-08-24T06:54:54.234928+00:00,57.0,57.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,443.0,55.0,2026-08-24
IEEE-VIT,ieee-vit,https://ieeevit.org,https://ieeevit.org/,2026-08-24T06:54:54.378602+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-24
ai-shifu,ai-shifu,https://ai-shifu.com,https://ai-shifu.com/,2026-08-24T06:54:54.406577+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,13.0,2026-08-24
OpenCSGs,opencsgs,https://www.opencsg.com,https://opencsg.com/,2026-08-24T06:54:54.480284+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2026-08-24
ar-io,ar-io,https://ar.io,https://ar.io/,2026-08-24T06:54:54.499546+00:00,39.0,39.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,852.0,59.0,2026-08-24
activist-org,activist-org,https://activist.org,https://activist.org/,2026-08-24T06:54:54.574661+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-08-24
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,https://wohlsoft.ru/projects/TheXTech/,2026-08-24T06:54:54.650653+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11204.0,225.0,2026-08-24
aureuserp,aureuserp,https://aureuserp.com,https://aureuserp.com/,2026-08-24T06:54:54.673287+00:00,70.0,70.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1224.0,85.0,2026-08-24
argotorg,argotorg,https://argot.org,https://www.argot.org/,2026-08-24T06:54:54.713068+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,14.0,2026-08-24
axone-protocol,axone-protocol,https://axone.xyz,https://axone.xyz/,2026-08-24T06:54:54.867715+00:00,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1717.0,60.0,2026-08-24
bagisto,bagisto,https://bagisto.com,https://bagisto.com/en/,2026-08-24T06:54:54.888231+00:00,84.0,84.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1731.0,159.0,2026-08-24
aptos-labs,aptos-labs,https://aptoslabs.com,https://aptoslabs.com/,2026-08-24T06:54:54.965248+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,938.0,40.0,2026-08-24
aphp,aphp,https://www.aphp.fr,https://www.aphp.fr/,2026-08-24T06:54:55.007202+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3093.0,316.0,2026-08-24
akaunting,akaunting,https://akaunting.com,https://akaunting.com/,2026-08-24T06:54:55.020553+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0,86.0,2026-08-24
aws-samples,aws-samples,https://amazon.com/aws,https://aws.amazon.com/getting-started/?sc_channel=BA,2026-08-24T06:54:55.058174+00:00,70.0,70.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1323.0,137.0,2026-08-24
bakaphp,bakaphp,https://kanvas.dev,https://kanvas.dev/,2026-08-24T06:54:55.085843+00:00,43.0,43.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1020.0,29.0,2026-08-24
archtechx,archtechx,https://archte.ch,https://archte.ch/,2026-08-24T06:54:55.092343+00:00,10.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,113.0,31.0,2026-08-24
atrocore,atrocore,https://www.atrocore.com,https://www.atrocore.com/en,2026-08-24T06:54:55.163749+00:00,69.0,69.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1118.0,72.0,2026-08-24
bevyengine,bevyengine,https://bevy.org,https://bevy.org/,2026-08-24T06:54:55.233493+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0,27.0,2026-08-24
SeismicSystems,seismicsystems,https://seismic.systems,https://www.seismic.systems/,2026-08-24T06:54:55.237056+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,624.0,83.0,2026-08-24
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,https://bitcoindevs.xyz/,2026-08-24T06:54:55.281469+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,40.0,2026-08-24
boardgameio,boardgameio,https://boardgame.io,https://boardgame.io/,2026-08-24T06:54:55.398521+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,8.0,2026-08-24
bic-org,bic-org,https://www.bic-code.org,https://www.bic-code.org/,2026-08-24T06:54:55.444706+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.0,93.0,2026-08-24
bruin-data,bruin-data,https://getbruin.com,https://getbruin.com/,2026-08-24T06:54:55.453197+00:00,67.0,67.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2384.0,48.0,2026-08-24
calagopus,calagopus,https://calagopus.com,https://calagopus.com/,2026-08-24T06:54:55.462727+00:00,17.0,17.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,664.0,35.0,2026-08-24
ccao-data,ccao-data,https://www.cookcountyassessoril.gov,https://www.cookcountyassessoril.gov/,2026-08-24T06:54:55.623507+00:00,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,986.0,178.0,2026-08-24
chainstacklabs,chainstacklabs,https://chainstack.com,https://chainstack.com/,2026-08-24T06:54:55.646299+00:00,88.0,88.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1623.0,145.0,2026-08-24
bigprof-software,bigprof-software,https://bigprof.com,https://bigprof.com/,2026-08-24T06:54:55.684030+00:00,31.0,31.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1152.0,48.0,2026-08-24
WebODM,webodm,https://webodm.org,https://webodm.org/,2026-08-24T06:54:55.721116+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,585.0,39.0,2026-08-24
churnkey,churnkey,https://churnkey.co,https://churnkey.co/,2026-08-24T06:54:55.749860+00:00,86.0,86.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1689.0,158.0,2026-08-24
celerp,celerp,https://www.celerp.com,https://celerp.com/,2026-08-24T06:54:55.762467+00:00,46.0,46.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1295.0,42.0,2026-08-24
classroomio,classroomio,https://classroomio.com,https://classroomio.com/,2026-08-24T06:54:55.822384+00:00,35.0,35.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,591.0,31.0,2026-08-24
chickensoft-games,chickensoft-games,https://chickensoft.games,https://chickensoft.games/,2026-08-24T06:54:55.926610+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1287.0,90.0,2026-08-24
autowarefoundation,autowarefoundation,https://www.autoware.org,https://autoware.org/,2026-08-24T06:54:55.937744+00:00,26.0,26.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,428.0,59.0,2026-08-24
castle-engine,castle-engine,https://castle-engine.io,https://castle-engine.io/,2026-08-24T06:54:55.946247+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,462.0,74.0,2026-08-24
constructorfabric,constructorfabric,https://constructorfabric.org,https://constructorfabric.org/,2026-08-24T06:54:56.008421+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2026-08-24
cilium,cilium,https://cilium.io,https://cilium.io/,2026-08-24T06:54:56.125712+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2026-08-24
cryostatio,cryostatio,https://cryostat.io,https://cryostat.io/,2026-08-24T06:54:56.191080+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,13.0,2026-08-24
beikeshop,beikeshop,https://www.beikeshop.com,https://beikeshop.com/,2026-08-24T06:54:56.231732+00:00,52.0,52.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1375.0,121.0,2026-08-24
blumilksoftware,blumilksoftware,http://blumilk.pl,https://blumilk.pl/en,2026-08-24T06:54:56.243463+00:00,20.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,39.0,2026-08-24
crownengine,crownengine,https://www.crownengine.org,https://www.crownengine.org/,2026-08-24T06:54:56.279509+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,250.0,42.0,2026-08-24
cpinitiative,cpinitiative,https://joincpi.org,https://joincpi.org/,2026-08-24T06:54:56.309808+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1170.0,192.0,2026-08-24
coollabsio,coollabsio,https://coollabs.io,https://coollabs.io/,2026-08-24T06:54:56.315518+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,23.0,2026-08-24
codeforlife-education,codeforlife-education,https://www.codeforlife.education,https://www.codeforlife.education/,2026-08-24T06:54:56.319935+00:00,11.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,407.0,51.0,2026-08-24
biblys,biblys,http://biblys.fr,https://biblys.org/,2026-08-24T06:54:56.388142+00:00,5.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,457.0,43.0,2026-08-24
